Date,Open,High,Low,Close,Adj Close,Volume
10/14/2018,0.319704,0.334104,0.316103,0.325284,0.325284,959805
10/15/2018,0.326235,0.350657,0.322104,0.339638,0.339638,1787330
10/16/2018,0.340121,0.367643,0.33645,0.358845,0.358845,2507920
10/17/2018,0.359983,0.38312,0.350594,0.376968,0.376968,3231860
10/18/2018,0.376157,0.396928,0.366221,0.376913,0.376913,1957950
10/19/2018,0.375809,0.380194,0.356982,0.361977,0.361977,892791
10/20/2018,0.361531,0.372737,0.358516,0.370766,0.370766,761786
10/21/2018,0.369953,0.378515,0.366153,0.371791,0.371791,793981
10/22/2018,0.368917,0.392008,0.355149,0.390431,0.390431,1903340
10/23/2018,0.3904,0.482214,0.3904,0.437883,0.437883,10378700
10/24/2018,0.435015,0.437667,0.407978,0.412075,0.412075,2378480
10/25/2018,0.412713,0.442806,0.398309,0.437743,0.437743,1596200
10/26/2018,0.438584,0.445884,0.414242,0.432123,0.432123,2274910
10/27/2018,0.433165,0.457754,0.420503,0.444364,0.444364,1712840
10/28/2018,0.444391,0.447224,0.429002,0.440448,0.440448,1171860
10/29/2018,0.438024,0.43982,0.397705,0.418148,0.418148,1424720
10/30/2018,0.418134,0.459612,0.416247,0.45041,0.45041,2879160
10/31/2018,0.452831,0.527735,0.441729,0.506044,0.506044,7214500
11/1/2018,0.510677,0.583402,0.500286,0.514022,0.514022,15507100
11/2/2018,0.515766,0.524203,0.49807,0.500783,0.500783,2995750
11/3/2018,0.50197,0.55466,0.500238,0.543031,0.543031,3484070
11/4/2018,0.541181,0.543299,0.487832,0.503996,0.503996,2981540
11/5/2018,0.502914,0.513416,0.478931,0.481368,0.481368,1623590
11/6/2018,0.481669,0.491555,0.464432,0.484115,0.484115,1949590
11/7/2018,0.484404,0.489589,0.471198,0.482141,0.482141,1232730
11/8/2018,0.481795,0.522419,0.479117,0.497974,0.497974,3155890
11/9/2018,0.49489,0.499999,0.483278,0.492477,0.492477,1271700
11/10/2018,0.492969,0.527346,0.49052,0.521143,0.521143,2227350
11/11/2018,0.520441,0.525232,0.501918,0.509636,0.509636,1026380
11/12/2018,0.512046,0.5653,0.504897,0.562799,0.562799,3420880
11/13/2018,0.562648,0.621279,0.55339,0.581442,0.581442,11449100
11/14/2018,0.584511,0.614066,0.48713,0.547843,0.547843,9008150
11/15/2018,0.547454,0.559497,0.491501,0.541633,0.541633,7177480
11/16/2018,0.538504,0.53886,0.506062,0.512894,0.512894,4171370
11/17/2018,0.513972,0.515894,0.475894,0.48512,0.48512,4137480
11/18/2018,0.486116,0.532501,0.481317,0.524238,0.524238,3048070
11/19/2018,0.525748,0.525748,0.390645,0.41129,0.41129,4749190
11/20/2018,0.408542,0.419936,0.324131,0.341813,0.341813,4418950
11/21/2018,0.341726,0.377458,0.324775,0.367507,0.367507,3028430
11/22/2018,0.366398,0.384949,0.342961,0.342961,0.342961,2252920
11/23/2018,0.340543,0.35133,0.319733,0.329343,0.329343,1661750
11/24/2018,0.329575,0.339396,0.261923,0.284568,0.284568,1634890
11/25/2018,0.284489,0.284489,0.239775,0.259428,0.259428,3812450
11/26/2018,0.259927,0.284513,0.239467,0.283866,0.283866,2712730
11/27/2018,0.283613,0.307023,0.268116,0.287584,0.287584,4308920
11/28/2018,0.28831,0.350208,0.285821,0.33146,0.33146,3667720
11/29/2018,0.331753,0.384418,0.315004,0.344782,0.344782,4077698
11/30/2018,0.344778,0.38826,0.311531,0.322242,0.322242,4213313
12/1/2018,0.322805,0.344942,0.315273,0.332692,0.332692,2359405
12/2/2018,0.332233,0.344589,0.315039,0.315657,0.315657,1143867
12/3/2018,0.317583,0.318396,0.28405,0.288482,0.288482,1617950
12/4/2018,0.287593,0.310187,0.284313,0.287812,0.287812,1994609
12/5/2018,0.285659,0.292989,0.256613,0.256613,0.256613,1554730
12/6/2018,0.256743,0.270216,0.222732,0.222732,0.222732,2461190
12/7/2018,0.22221,0.223212,0.196705,0.216468,0.216468,2270701
12/8/2018,0.216476,0.244318,0.21193,0.228283,0.228283,2173231
12/9/2018,0.227884,0.246241,0.219745,0.239791,0.239791,1430497
12/10/2018,0.239682,0.242904,0.215351,0.219072,0.219072,815587
12/11/2018,0.219478,0.225838,0.211127,0.223391,0.223391,923276
12/12/2018,0.221575,0.241433,0.22133,0.226759,0.226759,1357029
12/13/2018,0.226988,0.228285,0.20194,0.205696,0.205696,1188210
12/14/2018,0.205921,0.210268,0.199043,0.202932,0.202932,1356092
12/15/2018,0.203787,0.207093,0.199322,0.203357,0.203357,1292231
12/16/2018,0.203568,0.219491,0.203279,0.206882,0.206882,1719297
12/17/2018,0.204694,0.237725,0.204425,0.233422,0.233422,2037677
12/18/2018,0.233623,0.271144,0.228102,0.270225,0.270225,3884847
12/19/2018,0.272329,0.312698,0.26493,0.296346,0.296346,5660320
12/20/2018,0.295162,0.345179,0.29281,0.338506,0.338506,9490875
12/21/2018,0.340056,0.341128,0.292681,0.298483,0.298483,4301773
12/22/2018,0.298164,0.311306,0.286961,0.311306,0.311306,3110687
12/23/2018,0.313058,0.320195,0.301084,0.313261,0.313261,2828792
12/24/2018,0.314183,0.331237,0.300437,0.307952,0.307952,3333646
12/25/2018,0.308042,0.321722,0.288652,0.317662,0.317662,4949793
12/26/2018,0.316293,0.318841,0.296311,0.307583,0.307583,4251937
12/27/2018,0.30672,0.310779,0.27316,0.275171,0.275171,3696029
12/28/2018,0.281154,0.301622,0.257564,0.298379,0.298379,3236126
12/29/2018,0.298933,0.318848,0.290561,0.29997,0.29997,2630385
12/30/2018,0.299537,0.314664,0.29508,0.298643,0.298643,1852488
12/31/2018,0.299919,0.302193,0.285003,0.289444,0.289444,1427065
1/1/2019,0.289458,0.30198,0.289407,0.299371,0.299371,1522529
1/2/2019,0.30077,0.318269,0.297464,0.316489,0.316489,1637715
1/3/2019,0.31653,0.372249,0.315525,0.365974,0.365974,10890273
1/4/2019,0.368733,0.450038,0.367064,0.437175,0.437175,24652793
1/5/2019,0.439706,0.443555,0.387636,0.395948,0.395948,13064911
1/6/2019,0.396251,0.402905,0.373846,0.39701,0.39701,7628848
1/7/2019,0.397072,0.409975,0.371402,0.376474,0.376474,5182374
1/8/2019,0.377736,0.424596,0.365395,0.424198,0.424198,6481963
1/9/2019,0.428384,0.435931,0.401065,0.401805,0.401805,8182734
1/10/2019,0.400968,0.406695,0.34656,0.354604,0.354604,5524822
1/11/2019,0.354977,0.46385,0.353391,0.444193,0.444193,14491941
1/12/2019,0.444803,0.469002,0.407561,0.412244,0.412244,15375000
1/13/2019,0.410553,0.451917,0.381357,0.444261,0.444261,9558626
1/14/2019,0.441589,0.498074,0.424715,0.48566,0.48566,17594771
1/15/2019,0.487361,0.557111,0.465549,0.518795,0.518795,26829916
1/16/2019,0.520065,0.541322,0.482514,0.497374,0.497374,18011677
1/17/2019,0.495978,0.498681,0.473998,0.483012,0.483012,11096121
1/18/2019,0.482481,0.507996,0.469729,0.500732,0.500732,8659548
1/19/2019,0.500851,0.500851,0.475322,0.49147,0.49147,7015260
1/20/2019,0.490917,0.49729,0.471904,0.490123,0.490123,7018434
1/21/2019,0.490262,0.524284,0.476899,0.503412,0.503412,9503123
1/22/2019,0.50198,0.565396,0.50198,0.540335,0.540335,13998683
1/23/2019,0.540244,0.55163,0.507175,0.509976,0.509976,10344545
1/24/2019,0.509978,0.511099,0.47908,0.504242,0.504242,8538515
1/25/2019,0.50869,0.51851,0.477191,0.479549,0.479549,8985719
1/26/2019,0.479245,0.491413,0.468378,0.472149,0.472149,5982204
1/27/2019,0.469769,0.469769,0.430183,0.433749,0.433749,10244607
1/28/2019,0.43414,0.43465,0.35793,0.41349,0.41349,13461911
1/29/2019,0.413458,0.462636,0.412659,0.455235,0.455235,18998440
1/30/2019,0.453444,0.453444,0.421108,0.426929,0.426929,8965899
1/31/2019,0.429458,0.440094,0.386335,0.38769,0.38769,7507124
2/1/2019,0.387798,0.428248,0.383756,0.419263,0.419263,5696881
2/2/2019,0.418132,0.431468,0.40194,0.414927,0.414927,4128147
2/3/2019,0.416137,0.416226,0.391219,0.396142,0.396142,3856282
2/4/2019,0.397265,0.409227,0.38808,0.394452,0.394452,4850155
2/5/2019,0.393349,0.43044,0.39043,0.421776,0.421776,5865307
2/6/2019,0.422242,0.422242,0.393226,0.39962,0.39962,5378906
2/7/2019,0.399709,0.406291,0.39333,0.401474,0.401474,3171282
2/8/2019,0.401928,0.443174,0.39869,0.436519,0.436519,6900024
2/9/2019,0.438646,0.479012,0.43302,0.464334,0.464334,6382735
2/10/2019,0.464839,0.480033,0.439995,0.452186,0.452186,7950326
2/11/2019,0.452691,0.452691,0.423454,0.429451,0.429451,5928665
2/12/2019,0.427962,0.434029,0.421859,0.425395,0.425395,4205375
2/13/2019,0.426152,0.444044,0.419635,0.444044,0.444044,4517365
2/14/2019,0.443295,0.445445,0.422198,0.428376,0.428376,3914369
2/15/2019,0.428067,0.442391,0.421697,0.432969,0.432969,3006564
2/16/2019,0.433277,0.444838,0.433277,0.440511,0.440511,2715140
2/17/2019,0.439879,0.472939,0.430112,0.457499,0.457499,6623800
2/18/2019,0.460618,0.482621,0.454602,0.474333,0.474333,6753508
2/19/2019,0.473187,0.479299,0.458156,0.458156,0.458156,6259916
2/20/2019,0.45822,0.474131,0.449128,0.46611,0.46611,6379429
2/21/2019,0.466101,0.475834,0.442442,0.445463,0.445463,6437539
2/22/2019,0.44468,0.459443,0.442613,0.452029,0.452029,4048573
2/23/2019,0.451517,0.462867,0.444993,0.461889,0.461889,4318600
2/24/2019,0.463182,0.464864,0.40481,0.41064,0.41064,6649844
2/25/2019,0.408956,0.470638,0.407175,0.470638,0.470638,7817871
2/26/2019,0.472764,0.475703,0.43592,0.437432,0.437432,6553450
2/27/2019,0.438511,0.447849,0.422632,0.431479,0.431479,3696949
2/28/2019,0.431167,0.445228,0.422652,0.427421,0.427421,3941979
3/1/2019,0.42721,0.442263,0.423619,0.431785,0.431785,3667815
3/2/2019,0.431073,0.438003,0.423016,0.427787,0.427787,2339649
3/3/2019,0.426864,0.432958,0.422492,0.424169,0.424169,1849996
3/4/2019,0.422797,0.427474,0.400721,0.407811,0.407811,3710145
3/5/2019,0.407985,0.432997,0.406767,0.432997,0.432997,6561919
3/6/2019,0.432834,0.440171,0.424048,0.431821,0.431821,4082793
3/7/2019,0.433013,0.47754,0.430243,0.455832,0.455832,7330127
3/8/2019,0.456038,0.513961,0.456038,0.466202,0.466202,14303158
3/9/2019,0.465638,0.483478,0.457612,0.477456,0.477456,7457248
3/10/2019,0.477753,0.546149,0.47168,0.501768,0.501768,14548536
3/11/2019,0.502303,0.514857,0.462762,0.46749,0.46749,11191637
3/12/2019,0.468989,0.506671,0.461123,0.488552,0.488552,9177232
3/13/2019,0.488498,0.489492,0.473605,0.48451,0.48451,6203981
3/14/2019,0.484472,0.498457,0.480215,0.491097,0.491097,10961574
3/15/2019,0.490593,0.497047,0.487662,0.490087,0.490087,3912307
3/16/2019,0.490123,0.495906,0.477491,0.485599,0.485599,7199555
3/17/2019,0.485642,0.488046,0.477323,0.483685,0.483685,7196927
3/18/2019,0.48423,0.486447,0.471952,0.480714,0.480714,3415764
3/19/2019,0.480655,0.485468,0.474479,0.485391,0.485391,2894766
3/20/2019,0.485134,0.493797,0.478777,0.486086,0.486086,3511170
3/21/2019,0.4858,0.486737,0.449624,0.461061,0.461061,4652789
3/22/2019,0.460479,0.469147,0.45295,0.466446,0.466446,3835633
3/23/2019,0.466228,0.467981,0.459142,0.463084,0.463084,2494600
3/24/2019,0.463184,0.463754,0.452962,0.456405,0.456405,3100039
3/25/2019,0.457155,0.488948,0.45033,0.476395,0.476395,8467627
3/26/2019,0.475201,0.482013,0.453718,0.463601,0.463601,6231819
3/27/2019,0.464117,0.503666,0.461459,0.499871,0.499871,6237410
3/28/2019,0.500018,0.515897,0.492195,0.503459,0.503459,6329645
3/29/2019,0.503459,0.504325,0.49094,0.499502,0.499502,4239835
3/30/2019,0.498974,0.517915,0.484092,0.494278,0.494278,3395827
3/31/2019,0.494278,0.53564,0.488088,0.507613,0.507613,9259723
4/1/2019,0.508822,0.55901,0.502701,0.556138,0.556138,11605651
4/2/2019,0.55576,0.600143,0.538438,0.584279,0.584279,16414974
4/3/2019,0.583602,0.60535,0.54711,0.565453,0.565453,13494096
4/4/2019,0.564471,0.583761,0.524932,0.54224,0.54224,11153064
4/5/2019,0.541969,0.581019,0.541719,0.577468,0.577468,7928035
4/6/2019,0.577593,0.586439,0.56289,0.57011,0.57011,7641845
4/7/2019,0.569635,0.587925,0.568781,0.577119,0.577119,6038857
4/8/2019,0.577537,0.588704,0.545413,0.568899,0.568899,9889748
4/9/2019,0.568899,0.568899,0.525419,0.53468,0.53468,7970929
4/10/2019,0.534443,0.53869,0.517878,0.520257,0.520257,8226906
4/11/2019,0.520977,0.522058,0.460694,0.486123,0.486123,7966598
4/12/2019,0.485395,0.515451,0.460543,0.49535,0.49535,6616811
4/13/2019,0.495333,0.541624,0.494792,0.539208,0.539208,7063057
4/14/2019,0.539316,0.546824,0.512053,0.52874,0.52874,5680703
4/15/2019,0.52874,0.52874,0.485267,0.492214,0.492214,6369018
4/16/2019,0.491902,0.51562,0.491823,0.503054,0.503054,4307086
4/17/2019,0.503032,0.507384,0.492098,0.500259,0.500259,4224360
4/18/2019,0.49984,0.524362,0.49984,0.524362,0.524362,4816738
4/19/2019,0.52392,0.538236,0.510728,0.51427,0.51427,5918321
4/20/2019,0.514467,0.531926,0.508351,0.515661,0.515661,4637764
4/21/2019,0.515529,0.516346,0.481099,0.499498,0.499498,5015660
4/22/2019,0.499349,0.518363,0.489451,0.496664,0.496664,5966146
4/23/2019,0.495666,0.503501,0.481483,0.481483,0.481483,6260080
4/24/2019,0.481483,0.481483,0.446669,0.478313,0.478313,7281840
4/25/2019,0.478279,0.500135,0.440754,0.445506,0.445506,6760468
4/26/2019,0.445525,0.457116,0.42593,0.436926,0.436926,5505480
4/27/2019,0.43717,0.459038,0.433999,0.441571,0.441571,3901156
4/28/2019,0.441522,0.457403,0.440225,0.448218,0.448218,4170835
4/29/2019,0.448739,0.451101,0.428721,0.433501,0.433501,5230685
4/30/2019,0.433853,0.473625,0.432954,0.47317,0.47317,6117527
5/1/2019,0.473559,0.489426,0.467288,0.476025,0.476025,4255127
5/2/2019,0.476051,0.477187,0.462566,0.463421,0.463421,3212373
5/3/2019,0.463472,0.521838,0.460731,0.512165,0.512165,6755514
5/4/2019,0.512165,0.51478,0.481348,0.494995,0.494995,4501322
5/5/2019,0.49514,0.520908,0.49147,0.506979,0.506979,4844367
5/6/2019,0.506408,0.58415,0.492072,0.57812,0.57812,11999352
5/7/2019,0.578788,0.612012,0.544724,0.544724,0.544724,16169094
5/8/2019,0.544176,0.611642,0.525372,0.591537,0.591537,9757958
5/9/2019,0.591537,0.697156,0.588824,0.639849,0.639849,23088642
5/10/2019,0.639472,0.723333,0.639021,0.67146,0.67146,17084493
5/11/2019,0.671543,0.731236,0.654661,0.678823,0.678823,17115294
5/12/2019,0.68049,0.697553,0.632952,0.65799,0.65799,11180413
5/13/2019,0.65799,0.684658,0.641344,0.646697,0.646697,10869526
5/14/2019,0.646799,0.923087,0.637336,0.823082,0.823082,42446071
5/15/2019,0.825101,0.877251,0.786645,0.845574,0.845574,20109177
5/16/2019,0.844518,0.9361,0.773683,0.926125,0.926125,33573495
5/17/2019,0.926456,0.97876,0.815716,0.887731,0.887731,39447831
5/18/2019,0.887731,0.95759,0.861204,0.934154,0.934154,20589987
5/19/2019,0.935665,1.042231,0.92943,0.99435,0.99435,39610667
5/20/2019,0.993931,1.128938,0.953604,1.128938,1.128938,28566429
5/21/2019,1.117578,1.231489,1.066364,1.185923,1.185923,98438799
5/22/2019,1.183945,1.466101,1.155455,1.220044,1.220044,118738675
5/23/2019,1.222923,1.363256,1.165344,1.344991,1.344991,62796580
5/24/2019,1.344328,1.423657,1.239415,1.33696,1.33696,52112753
5/25/2019,1.33696,1.339498,1.113307,1.129312,1.129312,52065174
5/26/2019,1.127095,1.182641,1.039597,1.087065,1.087065,43379101
5/27/2019,1.087484,1.266768,1.087484,1.211011,1.211011,58681258
5/28/2019,1.211572,1.334141,1.152737,1.275389,1.275389,55908377
5/29/2019,1.275026,1.275026,1.155282,1.182788,1.182788,41812375
5/30/2019,1.184382,1.221426,0.97137,1.024751,1.024751,71072187
5/31/2019,1.024751,1.052426,0.962933,1.02152,1.02152,48729261
6/1/2019,1.022325,1.052441,0.964412,0.965132,0.965132,29166848
6/2/2019,0.965132,1.044144,0.948151,1.012434,1.012434,23376401
6/3/2019,1.012715,1.012715,0.903734,0.910969,0.910969,19415847
6/4/2019,0.908429,0.931625,0.857405,0.88325,0.88325,25054880
6/5/2019,0.88325,1.077118,0.88325,1.077118,1.077118,62912027
6/6/2019,1.077718,1.238832,1.063859,1.119633,1.119633,74387222
6/7/2019,1.110783,1.239386,1.079159,1.177613,1.177613,50396874
6/8/2019,1.177579,1.199418,1.135107,1.15262,1.15262,18457927
6/9/2019,1.152971,1.15508,1.036873,1.073253,1.073253,20498196
6/10/2019,1.072644,1.194248,1.055213,1.191716,1.191716,25489176
6/11/2019,1.1942,1.1942,1.103703,1.138305,1.138305,25861024
6/12/2019,1.13928,1.163608,1.109445,1.142759,1.142759,27563661
6/13/2019,1.14313,1.945607,1.125196,1.84792,1.84792,318719301
6/14/2019,1.846372,1.880628,1.468794,1.676558,1.676558,344143609
6/15/2019,1.67714,1.787728,1.627067,1.721303,1.721303,149453818
6/16/2019,1.721864,1.781262,1.616632,1.673432,1.673432,119199289
6/17/2019,1.674707,2.028961,1.673876,1.971635,1.971635,158900877
6/18/2019,1.96632,2.024411,1.770514,1.818537,1.818537,117480216
6/19/2019,1.816818,1.901863,1.799022,1.838441,1.838441,38209064
6/20/2019,1.837072,1.88315,1.694121,1.765551,1.765551,40500786
6/21/2019,1.767737,1.788509,1.620875,1.702871,1.702871,56871937
6/22/2019,1.69249,1.929195,1.69249,1.838553,1.838553,65320899
6/23/2019,1.838015,1.896221,1.761218,1.801375,1.801375,47203299
6/24/2019,1.801375,1.880836,1.792631,1.860334,1.860334,30278025
6/25/2019,1.860021,2.409019,1.856897,2.189712,2.189712,199041263
6/26/2019,2.189712,2.416879,2.014617,2.26156,2.26156,179571545
6/27/2019,2.256756,2.520257,2.071417,2.267606,2.267606,136956672
6/28/2019,2.27051,2.977871,2.174589,2.961826,2.961826,229612906
6/29/2019,2.958904,4.541815,2.901202,3.703152,3.703152,953804527
6/30/2019,3.706505,4.094571,3.392555,3.446889,3.446889,434865872
7/1/2019,3.448977,3.76081,2.951939,3.591973,3.591973,377055673
7/2/2019,3.59016,3.818431,3.232567,3.645436,3.645436,424338055
7/3/2019,3.650801,3.788958,3.530277,3.533164,3.533164,204354523
7/4/2019,3.531255,3.620145,3.311237,3.484891,3.484891,178867441
7/5/2019,3.47952,3.69977,3.445953,3.622153,3.622153,191209597
7/6/2019,3.62576,3.631667,3.463123,3.47688,3.47688,100575087
7/7/2019,3.478207,3.51314,3.28216,3.314356,3.314356,97053705
7/8/2019,3.312831,3.552226,3.272753,3.335758,3.335758,111053367
7/9/2019,3.341371,3.376712,2.982126,3.112949,3.112949,177238039
7/10/2019,3.108237,3.223023,2.882203,3.118319,3.118319,172059406
7/11/2019,3.118337,3.136812,2.777654,2.82714,2.82714,118728040
7/12/2019,2.829625,3.265161,2.666576,3.173851,3.173851,162546196
7/13/2019,3.176245,3.265149,3.050825,3.170485,3.170485,144234535
7/14/2019,3.167361,3.240174,2.78088,2.78738,2.78738,95436164
7/15/2019,2.786523,2.844985,2.601529,2.728492,2.728492,95812874
7/16/2019,2.729033,2.771494,2.175402,2.19765,2.19765,82850036
7/17/2019,2.191683,2.57414,2.067825,2.379704,2.379704,135564356
7/18/2019,2.378278,2.790031,2.354271,2.679091,2.679091,142714502
7/19/2019,2.679091,2.752933,2.51558,2.608851,2.608851,71363583
7/20/2019,2.611384,2.722408,2.597904,2.644641,2.644641,67423557
7/21/2019,2.643342,2.669212,2.49764,2.550355,2.550355,48335818
7/22/2019,2.549299,2.586657,2.400382,2.425729,2.425729,48393920
7/23/2019,2.423183,2.501269,2.259611,2.370991,2.370991,66520544
7/24/2019,2.370991,2.464464,2.300803,2.405396,2.405396,78623000
7/25/2019,2.406918,2.51683,2.384253,2.384253,2.384253,60195321
7/26/2019,2.383176,2.425676,2.350337,2.403562,2.403562,38644891
7/27/2019,2.403562,2.460594,2.233293,2.25848,2.25848,57981370
7/28/2019,2.261186,2.285934,2.134983,2.217729,2.217729,37139642
7/29/2019,2.217042,2.244028,2.130988,2.140304,2.140304,41163755
7/30/2019,2.141511,2.177948,2.012703,2.089139,2.089139,63663046
7/31/2019,2.086894,2.219049,2.078782,2.196838,2.196838,59937401
8/1/2019,2.200066,2.227178,2.123102,2.181257,2.181257,46293195
8/2/2019,2.178668,2.446102,2.151955,2.399795,2.399795,88993103
8/3/2019,2.398677,2.722937,2.340564,2.425479,2.425479,158068000
8/4/2019,2.424612,2.599101,2.424612,2.497683,2.497683,95419755
8/5/2019,2.501852,2.62923,2.480427,2.484375,2.484375,87397910
8/6/2019,2.482007,2.522028,2.354231,2.46067,2.46067,95016633
8/7/2019,2.462114,2.490607,2.370921,2.391855,2.391855,69024403
8/8/2019,2.399933,2.403984,2.286609,2.289084,2.289084,56631921
8/9/2019,2.285361,2.296338,2.171827,2.179155,2.179155,49294449
8/10/2019,2.179155,2.382179,2.152754,2.322569,2.322569,88304426
8/11/2019,2.321421,2.471103,2.275351,2.396836,2.396836,75758084
8/12/2019,2.405874,2.463876,2.349687,2.379978,2.379978,53991936
8/13/2019,2.383811,2.442808,2.32214,2.41308,2.41308,61913129
8/14/2019,2.413083,2.55787,2.212233,2.271148,2.271148,117748508
8/15/2019,2.278319,2.431762,2.218583,2.412745,2.412745,78723315
8/16/2019,2.413799,2.444739,2.251068,2.321893,2.321893,71099710
8/17/2019,2.322068,2.39744,2.310006,2.39339,2.39339,45504193
8/18/2019,2.392117,2.549615,2.373749,2.49964,2.49964,74479050
8/19/2019,2.497608,2.591115,2.454953,2.505152,2.505152,81955471
8/20/2019,2.502825,2.537286,2.361961,2.380463,2.380463,71968212
8/21/2019,2.380895,2.388,2.170837,2.216314,2.216314,94589329
8/22/2019,2.216314,2.288606,2.164811,2.229581,2.229581,71961706
8/23/2019,2.229581,2.307197,2.186981,2.253302,2.253302,85783321
8/24/2019,2.254498,2.26157,2.173275,2.185192,2.185192,50546812
8/25/2019,2.184999,2.187835,2.043431,2.085077,2.085077,59471445
8/26/2019,2.086656,2.162921,2.056686,2.076848,2.076848,54292215
8/27/2019,2.077927,2.164002,2.028861,2.107181,2.107181,62275881
8/28/2019,2.109982,2.110969,1.892316,1.900387,1.900387,59193724
8/29/2019,1.901253,1.902191,1.748443,1.783433,1.783433,83335306
8/30/2019,1.783433,1.891767,1.751516,1.80638,1.80638,57285240
8/31/2019,1.802966,1.849249,1.750964,1.790231,1.790231,51356763
9/1/2019,1.790239,1.802771,1.731165,1.775217,1.775217,43571942
9/2/2019,1.774431,1.885697,1.73935,1.833489,1.833489,63004422
9/3/2019,1.83374,1.931032,1.824926,1.854688,1.854688,80326910
9/4/2019,1.854393,1.859713,1.74716,1.785245,1.785245,70884788
9/5/2019,1.784905,1.861177,1.77426,1.797884,1.797884,69409152
9/6/2019,1.797884,1.822347,1.709944,1.731496,1.731496,72212080
9/7/2019,1.729025,1.809932,1.719344,1.77696,1.77696,71006363
9/8/2019,1.777333,1.901793,1.776477,1.830964,1.830964,88855921
9/9/2019,1.833134,1.870609,1.770001,1.796893,1.796893,96518480
9/10/2019,1.794367,1.829125,1.785338,1.80213,1.80213,66969746
9/11/2019,1.802752,1.82706,1.724101,1.734827,1.734827,67247430
9/12/2019,1.735075,1.746851,1.684298,1.707639,1.707639,61903495
9/13/2019,1.707895,1.713775,1.525297,1.580933,1.580933,95116689
9/14/2019,1.580394,1.635825,1.539175,1.565105,1.565105,82000174
9/15/2019,1.566868,1.650778,1.565328,1.617525,1.617525,64455918
9/16/2019,1.617667,1.640851,1.55416,1.581435,1.581435,62082506
9/17/2019,1.582307,1.660158,1.562162,1.629438,1.629438,74897534
9/18/2019,1.626585,1.847966,1.625299,1.809821,1.809821,112613412
9/19/2019,1.809176,1.910017,1.749284,1.87587,1.87587,133273165
9/20/2019,1.877377,1.878861,1.766126,1.82775,1.82775,75449475
9/21/2019,1.825294,1.889405,1.800274,1.889405,1.889405,76844379
9/22/2019,1.888814,1.889535,1.782324,1.8214,1.8214,63224058
9/23/2019,1.819378,1.889389,1.787511,1.807347,1.807347,76114156
9/24/2019,1.807193,2.064947,1.590011,1.735809,1.735809,218580528
9/25/2019,1.738263,1.92765,1.652182,1.760189,1.760189,161634833
9/26/2019,1.760189,1.763148,1.55769,1.658976,1.658976,112008341
9/27/2019,1.658647,1.676961,1.577649,1.670161,1.670161,90213617
9/28/2019,1.672342,1.708268,1.655023,1.687368,1.687368,71435514
9/29/2019,1.687292,1.753642,1.670501,1.71722,1.71722,85120108
9/30/2019,1.716536,1.770691,1.651402,1.763507,1.763507,84068855
10/1/2019,1.7649,1.899528,1.758266,1.839308,1.839308,91602849
10/2/2019,1.837839,2.021118,1.827716,2.01666,2.01666,102294409
10/3/2019,2.015923,2.034789,1.903075,1.951038,1.951038,101098441
10/4/2019,1.951103,1.998408,1.912866,1.978818,1.978818,77454029
10/5/2019,1.976985,1.982577,1.921949,1.966004,1.966004,96574706
10/6/2019,1.965752,2.268636,1.9635,2.188103,2.188103,126356581
10/7/2019,2.189653,2.488473,2.129145,2.401859,2.401859,202190935
10/8/2019,2.402018,2.627469,2.279071,2.578111,2.578111,224096110
10/9/2019,2.582935,2.941925,2.522856,2.803853,2.803853,329507431
10/10/2019,2.811253,2.81162,2.497626,2.635488,2.635488,249559325
10/11/2019,2.635938,2.80555,2.594905,2.772361,2.772361,200123734
10/12/2019,2.7763,2.776332,2.572343,2.607123,2.607123,120045685
10/13/2019,2.604592,2.646657,2.458309,2.497458,2.497458,107136821
10/14/2019,2.498024,2.665086,2.468226,2.539667,2.539667,116069815
10/15/2019,2.53918,2.59566,2.351902,2.394792,2.394792,110301011
10/16/2019,2.396186,2.418581,2.199225,2.391249,2.391249,158475686
10/17/2019,2.392224,2.484965,2.294995,2.424113,2.424113,139155340
10/18/2019,2.424113,2.505373,2.33549,2.358567,2.358567,105032862
10/19/2019,2.358453,2.400024,2.302506,2.359457,2.359457,85270342
10/20/2019,2.358311,2.441464,2.301352,2.441464,2.441464,86836834
10/21/2019,2.442384,2.674997,2.439976,2.632044,2.632044,174716569
10/22/2019,2.631353,2.823568,2.584834,2.605548,2.605548,172462583
10/23/2019,2.612857,2.69296,2.426186,2.612499,2.612499,190350548
10/24/2019,2.617951,2.790093,2.612928,2.751632,2.751632,175558916
10/25/2019,2.750796,2.933464,2.646623,2.83809,2.83809,210307337
10/26/2019,2.837841,2.992839,2.674753,2.751997,2.751997,231729603
10/27/2019,2.747992,2.765452,2.624511,2.675462,2.675462,135864814
10/28/2019,2.677592,2.891283,2.667318,2.671974,2.671974,157224840
10/29/2019,2.671828,2.768798,2.654772,2.670044,2.670044,109381921
10/30/2019,2.668232,2.676216,2.530156,2.624211,2.624211,101740209
10/31/2019,2.624589,2.759201,2.55625,2.73793,2.73793,118140976
11/1/2019,2.740555,2.800804,2.66253,2.720022,2.720022,118225225
11/2/2019,2.719497,2.757635,2.690064,2.710366,2.710366,88544063
11/3/2019,2.710999,2.719389,2.6464,2.671798,2.671798,106456374
11/4/2019,2.67175,2.72918,2.646806,2.686752,2.686752,122384989
11/5/2019,2.684924,2.69994,2.641292,2.682662,2.682662,119153856
